id,create_time,video_description,duration,view_count,like_count,comment_count,share_count
v_pub_url~v2-1.7664860298213459985,1784561878,who was arthur morgan in rdr2,55,2352,134,8,14
v_pub_url~v2-1.7664860764817213441,1784542647,story of odeysseus,55,458,19,0,4
v_pub_url~v2-1.7664860764817164289,1784540994,odeyssues journey,55,142473,7869,420,1134
d64b35a3-f42f-464c-94e6-d7d136085838,1784539725,odeysseus's journey,55,1481,116,2,3
cfe7e9bd-b4bf-447b-b1d8-c604f3219745,1784279005,bluetooth bhaneko k ho?,55,702,21,2,6
a1d24ea3-750c-4b37-b7ab-af496e635904,1784278274,how refrigirator works,55,223,8,0,0
6d4ef834-0ed6-4472-9ecf-2a78bb081a02,1784277786,how induction motor starts,55,2448,118,6,12
eb23bac8-fe12-4e8e-8aa3-d2ca9393986a,1784277417,how google works,55,853,39,3,5
0b31625a-ae82-4354-ac43-9d878d0647a8,1784277275,how nuclear fission works,55,1422,43,6,13
d003b6f7-7ce3-4ea6-ad9b-63c629c336d9,1784277100,how snapchat uses z transform,55,19068,1461,27,120
b583ae26-21d0-466b-a9f1-33cfd1e8aed5,1784270856,history of titanic,55,16147,553,54,57
771170c9-10ff-46eb-af3a-39916f3787df,1784270700,how titanic sunk,55,13680,1018,63,36
70369e08-0ec4-4df0-b91d-931526de9cd3,1784270399,History of mount everest,55,1563,66,6,5
9ae4f45a-2b7f-40fe-b212-cd955baf2345,1784270009,history of fifa world cup,55,89303,5881,150,222
238e82b6-6057-4bf0-9bed-039bfc7f462c,1784269304,history of fifa world cup,55,1924,81,3,7
e8a96071-614d-41c8-a654-81e4b4a70a5a,1784267854,history of fifa world cup,55,129165,6578,228,912
10a60f4e-05e5-4284-872a-eb9be456efef,1784267612,history of fifa world cup,55,148477,7147,680,981
11a640a0-2907-4d66-94f0-20205fd9ed04,1784266894,birdflu 2026,55,618,37,1,6
25e95b03-0c1c-41aa-9b3d-ec0e5dcb919b,1784266710,birdflu 2026,55,1029,31,1,7
6d274ba7-5ad1-4925-9749-3954337e3619,1784262578,birdflu 2026,55,2349,136,4,8
7baabc0c-ccf8-41bf-b0f5-aece1ddac983,1784220241,dhcp protocol bhaneko k ho ?,55,488,21,2,4
e8677919-73a8-41dc-8015-567b635a118c,1784217077,honey kina lamo samaya samma bigridaina,55,21324,884,78,72
6fdb8661-b4ad-44a4-95c4-da80c424fb12,1784182717,who was alan turing,55,1075,40,5,10
71e2152f-ec32-403a-9829-c1c42025b8db,1784129948,tottenham hotspur le koko player kinyo,55,2868,167,8,10
538e8ea8-fcba-4fc7-bdc6-b5b9c17489ff,1784129727,fifa world cup ko dosro semifinal bholi kas kasko bich cha,55,1384,73,2,8
fbd7ab9d-64be-46f5-b3a0-ce567c61da23,1784129559,world cup ko dosro semifinal kas kasko bich cha,55,2681,142,11,18
c512b5ea-8449-4c3a-9d7e-e3aa7c7d04cd,1784129423,world cup semifinal kasle jitla ?,55,53225,3619,107,467
f3ec5663-d170-4c00-9e88-82d606014070,1784129000,nepal's new finance minister,55,45833,3302,54,206
efb2865e-f8e2-4bba-891c-e2f29489094b,1784127634,nepal's new pm,55,24745,1740,89,74
9576619a-fa9f-4fa1-87c8-fadae54c82f2,1784127233,nepal's new pm,55,24689,1858,28,61
7df823ae-4274-4f30-a813-eede85ca8155,1784127156,balen sarkar new traffic rules,55,14783,992,37,130
d575c234-935a-415f-b9d0-e5bfe8428159,1784126944,balen sarkar new traffic rules,55,1979,100,8,15
c0158c01-0e48-46dc-8465-2fa981bb57d8,1784126867,balen sarkar new traffic rules,55,1681,107,6,16
b3cbcc7f-8b10-4030-aea7-ec4ee8dad162,1784126818,balen sarkar new traffic rules,55,1978,87,9,16
fc6f89cf-f55d-461a-9eaa-3b524a4d75ab,1784126664,balen sarkar new traffic rules,55,1704,107,7,16
7651cd6a-3226-4f6e-9094-26e54bec2d9d,1784124676,fifa worldcup 2026 fun facts,55,25707,1292,45,106
b0c61ebc-083c-4a1e-bb19-ddd650f0c566,1784124539,fifa worldcup 2026 fun facts,55,2338,176,10,15
1affbf99-283a-4926-86fd-7079ed5f95b0,1784123565,addidas trionda ball fun facts,55,2989,104,3,17
a1dbdb50-0537-499c-9ead-1b30087013bf,1784109134,how induction motor works,55,300,16,0,1
